business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Santosh medical hall,Medical Equipment Supplier,Medical supply store,Medical supply store,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,,,"bus stand, Nardiganj - Giriyak Rd, Rajgir, Masaurha, Bihar 805109",803116,24.960791399999998,85.4577551,ChIJT7J0Wy778jkRrJSSRVaOSUk,https://www.google.com/maps/place/?q=place_id:ChIJT7J0Wy778jkRrJSSRVaOSUk,part_378,2026-09-20 20:19:20,1651
bashudev medical,Medical Equipment Supplier,Medical supply store,Medical supply store,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,,,"3GQJ+MCJ, Pawapuri Bazar, Pavapuri, Bihar 803115",Pawapuri Bazar,25.0892093,85.53100599999999,ChIJrbtzQxr38jkRCaf1bleJU-Q,https://www.google.com/maps/place/?q=place_id:ChIJrbtzQxr38jkRCaf1bleJU-Q,part_378,2026-09-20 20:19:20,1652
DR UMESH KUMAR MEDICAL SHOP,Medical Equipment Supplier,Medical supply store,Medical supply store,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,,,"38W7+C67, rajendra sarovar, AT, Sattar, Laranpur, Bihar 801303","rajendra sarovar, AT",25.0960364,85.31306029999999,ChIJb3CQT6jp8jkRnFZo-xgs-kM,https://www.google.com/maps/place/?q=place_id:ChIJb3CQT6jp8jkRnFZo-xgs-kM,part_378,2026-09-20 20:19:20,1653
ROHIT PHARMA,Medical Equipment Supplier,Medical supply store,Medical supply store,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,,,"Mauniya Baba, Chhapra Siwan Rd, rajendra sarovar, Maharajganj, Laranpur, Bihar 801303",rajendra sarovar,25.0960364,85.31306029999999,ChIJTZvr6Brp8jkR6IrM1RbFA44,https://www.google.com/maps/place/?q=place_id:ChIJTZvr6Brp8jkR6IrM1RbFA44,part_378,2026-09-20 20:19:20,1654
Sri Nandeshwar ji healthcare,Medical Equipment Supplier,Medical supply store,"Medical supply store, Hospital",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 61624 52515,N/A,5.0,,"Ranchi Rd, mogalkua, Sohsarai, Bihar Sharif, Bihar 803118","mogalkua, Sohsarai",25.2151496,85.51663909999999,ChIJyRTVRb_z8jkRx7-mpkgzzGA,https://www.google.com/maps/place/?q=place_id:ChIJyRTVRb_z8jkRx7-mpkgzzGA,part_378,2026-09-20 20:19:58,5827
Sky Meds Medicine Store,Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 98354 40947,N/A,,,"4CM9+7RC, Nirpur, Bihar 803117",803117,25.133188099999998,85.41950109999999,ChIJhcKY00Xt8jkRB58B4mNFZJU,https://www.google.com/maps/place/?q=place_id:ChIJhcKY00Xt8jkRB58B4mNFZJU,part_378,2026-09-20 20:19:58,5828
SHREESHA TRADERS,Medical Equipment Supplier,Medical supply store,"Medical supply store, Medical Center",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 97089 74165,N/A,5.0,,"Mansa Complex, Machhli Market, Sherpur, Bihar Sharif, Bihar 803216",Sherpur,25.194143099999998,85.51507579999999,ChIJUwlGEQDz8jkR66iQ_jIQOKw,https://www.google.com/maps/place/?q=place_id:ChIJUwlGEQDz8jkR66iQ_jIQOKw,part_378,2026-09-20 20:19:58,5829
Abhigyan Medical Agency,Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,5.0,,"Patel Nagar Rd, behind DM colony, Patel Nagar, Bihar Sharif, Bihar 803216",Patel Nagar,25.201670699999998,85.51166909999999,ChIJQ_5NH6_z8jkRDF5lPzBZXMo,https://www.google.com/maps/place/?q=place_id:ChIJQ_5NH6_z8jkRDF5lPzBZXMo,part_378,2026-09-20 20:19:58,5830
Pratima medical store,Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,,,"5GG6+GGV, Chhabilapur - Parwalpur Rd, Kisanbag, Bihar Sharif, Bihar 803216",Kisanbag,25.1763582,85.5112662,ChIJsdDZdwDz8jkRb0IQcCUULpQ,https://www.google.com/maps/place/?q=place_id:ChIJsdDZdwDz8jkRb0IQcCUULpQ,part_378,2026-09-20 20:19:58,5831
Maa Vaishno Medical Hall,Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,http://www.maavaishnomedicalhall.com.in/,5.0,,"Maa vaishno medical hall, Bus Stand, Hina beauti parlar, Nalanda Colony, Ramchandrapur, Bihar Sharif, Bihar 803216",Ramchandrapur,25.195426599999998,85.5093955,ChIJnYvPrgzz8jkRFz35elbZE98,https://www.google.com/maps/place/?q=place_id:ChIJnYvPrgzz8jkRFz35elbZE98,part_378,2026-09-20 20:19:58,5832
Wellcure Pharma,Medical Equipment Supplier,Medical group,"Medical group, Medical supply store",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 93554 45199,N/A,5.0,,"MAMTA MARRIAGE HALL, OPPT, Kachahri Rd, Atwari Bazar, Bihar Sharif, Bihar 803101",Atwari Bazar,25.210398299999998,85.51826779999999,ChIJ6YzHpxXz8jkRHy0uLnPnKHU,https://www.google.com/maps/place/?q=place_id:ChIJ6YzHpxXz8jkRHy0uLnPnKHU,part_378,2026-09-20 20:19:58,5833
Simran enterprises,Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,4.0,,"Sohan Kuan, Murarpur Rd, Bihar Sharif, Bihar 803101",Sherpur,25.19308,85.5166059,ChIJ2SZjEXjz8jkRvCs6doYFiNw,https://www.google.com/maps/place/?q=place_id:ChIJ2SZjEXjz8jkRvCs6doYFiNw,part_378,2026-09-20 20:19:58,5834
"Amrit Pharmacy, Pawapuri",Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,,,"Puja Marriage Hall And Guest House, 03, behind Bhagwan Mahavir Institute of Medical Sciences, Pavapuri, Bihar 803115",803117,25.0894121,85.5417478,ChIJNeu6SQD38jkRGDDN2kH1uCQ,https://www.google.com/maps/place/?q=place_id:ChIJNeu6SQD38jkRGDDN2kH1uCQ,part_378,2026-09-20 20:19:58,5835
Hereram singh,Medical Equipment Supplier,Medical equipment supplier,Medical equipment supplier,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,http://www.hareram.com/,,,"4H5R+RV5, Gajipur, Bihar 805105",803117,25.109512199999998,85.5922487,ChIJeQqvRwD38jkR6L9w6seBQa8,https://www.google.com/maps/place/?q=place_id:ChIJeQqvRwD38jkR6L9w6seBQa8,part_378,2026-09-20 20:19:58,5836
Sikandar medical,Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,,,"Sikandar Medical Hall Chowk, near Hospital, Bhaisasur, Bihar Sharif, Bihar 803101",Bhaisasur,25.203528,85.5193673,ChIJq6qqGljz8jkRHrv9rL6_hE4,https://www.google.com/maps/place/?q=place_id:ChIJq6qqGljz8jkRHrv9rL6_hE4,part_378,2026-09-20 20:19:58,5837
उत्तम प्राथमिक चिकित्सा केंद्र (डॉ अशोक कुमार ),Medical Equipment Supplier,Hospital,"Hospital, Medical clinic, Medical supply store",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 99050 69654,http://www.ashokmedical.com/,,,"Thakurbari Rd, Pyarepur, Rupaspur, Bihar 803115",803117,25.075309599999997,85.5622435,ChIJT4jokiH38jkRztZKtfNzJSc,https://www.google.com/maps/place/?q=place_id:ChIJT4jokiH38jkRztZKtfNzJSc,part_378,2026-09-20 20:19:58,5838
V.S MEDICAL HALL,Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,4.9,14.0,"Ramchander pur, Shivpuri Mohalla, khalihanpar, Bihar Sharif, Bihar 803216","Shivpuri Mohalla, khalihanpar",25.1978352,85.51455159999999,ChIJ7a4fc4jz8jkRciRtDez3uWc,https://www.google.com/maps/place/?q=place_id:ChIJ7a4fc4jz8jkRciRtDez3uWc,part_378,2026-09-20 20:19:58,5839
KOPA UNANI DAWAKHANA ( सभी बीमारी का इलाज़ ),Medical Equipment Supplier,Medical supply store,Medical supply store,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,5.0,1.0,"6G38+XXM, WENA ,WENA MAIN ROAD, near GRAMIN BANK,WENA, Bihar Sharif, Bihar 803101",Kaghzi Mohalla,25.204973799999998,85.517437,ChIJBUKblLjz8jkRYHDrHAxphGs,https://www.google.com/maps/place/?q=place_id:ChIJBUKblLjz8jkRYHDrHAxphGs,part_378,2026-09-20 20:19:58,5840
WILLSON MEDICAL SYSTEM PVT LTD,Medical Equipment Supplier,Manufacturer,Manufacturer,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 95705 54906,http://willson.in/,2.7,3.0,"C - 19 Part, Industries Area, Fatwah, Bihar 803201",803117,25.5054159,85.3187375,ChIJKb2WMzuf8jkR0Fpt4ma9Akc,https://www.google.com/maps/place/?q=place_id:ChIJKb2WMzuf8jkR0Fpt4ma9Akc,part_378,2026-09-20 20:20:00,5841
A S MEDICAL OXYGEN AND SURGICAL AGENCY,Medical Equipment Supplier,Oxygen equipment supplier,Oxygen equipment supplier,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,4.6,16.0,"Benta chowk, near Tara Hotel, Darbhanga, Bihar 846001","Benta, Laheriasarai",26.129638399999997,85.9059462,ChIJodR2-G657TkRaTRx5rZgfdo,https://www.google.com/maps/place/?q=place_id:ChIJodR2-G657TkRaTRx5rZgfdo,part_378,2026-09-20 20:20:00,5842
I.D.Meditech,Medical Equipment Supplier,Medical equipment supplier,Medical equipment supplier,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 80 3769 7460,https://www.idmeditech.co.in/,4.5,4.0,"J575+MC4, D. N. Das Lane, Langertoli Mod, Bangali Akhara, Road, Patna, Bihar 800004","Bangali Akhara, Langar Toli, Road",25.614147,85.1585776,ChIJJ10KIe5Y7TkRKhKYffaBqMw,https://www.google.com/maps/place/?q=place_id:ChIJJ10KIe5Y7TkRKhKYffaBqMw,part_378,2026-09-20 20:20:00,5843
New Amit Madical Hall,Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",N/A,N/A,5.0,,"7H73+QX2, Mirzapur, Bihar 803119",803118,25.264395999999998,85.5549003,ChIJR7a8XweL8jkRH105VNUrtAI,https://www.google.com/maps/place/?q=place_id:ChIJR7a8XweL8jkRH105VNUrtAI,part_378,2026-09-20 20:20:38,8046
Maa Medical Agency,Medical Equipment Supplier,Medical supply store,"Medical supply store, Pharmacy",803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 97984 32290,N/A,5.0,,"5GWG+H25, Khandak Rd, near CANARA BANK - BIHAR SHARIFF, Pul Par, Bihar Sharif, Bihar 803101",Pul Par,25.1963807,85.525104,ChIJReC-YqH08jkRx0CVL1gNE34,https://www.google.com/maps/place/?q=place_id:ChIJReC-YqH08jkRx0CVL1gNE34,part_378,2026-09-20 20:20:38,8047
Magadh medical hall,Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",N/A,N/A,5.0,,"7FF4+C4P, Nur Sarai, Bihar 803113",803118,25.2735827,85.45533929999999,ChIJIZ_EVtSN8jkRbPiL_R48JdQ,https://www.google.com/maps/place/?q=place_id:ChIJIZ_EVtSN8jkRbPiL_R48JdQ,part_378,2026-09-20 20:20:38,8048
JAI MATA BHAGWATI MEDICAL HALL,Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",N/A,N/A,4.0,,"more, Andhna, Bihar 803113",803118,25.262549,85.4580656,ChIJPdjwsB2N8jkRhwrM4Iu_O9U,https://www.google.com/maps/place/?q=place_id:ChIJPdjwsB2N8jkRhwrM4Iu_O9U,part_378,2026-09-20 20:20:38,8049
Prasad Agency,Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",N/A,N/A,4.8,,"Kumar Cinema campus, Kumar Cinema Rd, Pul Par, Bihar Sharif, Bihar 803101",Pul Par,25.197248599999998,85.52431849999999,ChIJfVLYYtL18jkRbn87e3V-tCI,https://www.google.com/maps/place/?q=place_id:ChIJfVLYYtL18jkRbn87e3V-tCI,part_378,2026-09-20 20:20:38,8050
Arsh pharma,Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 95709 17622,N/A,4.9,,"fancy market, Nawab Rd, beside Bhadani market, Pulpar, basement, Bihar Sharif, Bihar 803101","Pulpar, basement",25.1961448,85.52394009999999,ChIJpXANHnv18jkRgzec--LpRNY,https://www.google.com/maps/place/?q=place_id:ChIJpXANHnv18jkRgzec--LpRNY,part_378,2026-09-20 20:20:38,8051
Pradhan Mantri Jan Aushadhi kendra ( medical shop),Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 99558 87269,https://www.pmbi.co.in/ProductList.aspx,4.7,,"Kalyanpur, station road, near buddha school, Nai Sarai, Bihar Sharif, Bihar 803101",Nai Sarai,25.206293799999997,85.5336051,ChIJAf-pgbf18jkRHwnfDF9ftWA,https://www.google.com/maps/place/?q=place_id:ChIJAf-pgbf18jkRHwnfDF9ftWA,part_378,2026-09-20 20:20:38,8052
KR Healthcare – Medical Equipment & Home Care In Bangalore,Medical Equipment Supplier,Medical equipment supplier,"Medical equipment supplier, Disability equipment supplier, Home health care service, Hospital equipment and supplies, Medical supply store, Mobility equipment supplier, Oxygen equipment supplier, Wheelchair rental service",803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 84894 55388,https://krkrhealthcare.in/,4.9,,"4, 1st Cross, Anjanappa layout, Railway Parallel Rd, 2nd Stage, Vijayanagar, Bengaluru, Karnataka 560040","2nd Stage, BCC Layout, Vijayanagar",12.9537406,77.5345833,ChIJu9fBAM8_rjsRWzjgfKRYEqE,https://www.google.com/maps/place/?q=place_id:ChIJu9fBAM8_rjsRWzjgfKRYEqE,part_378,2026-09-20 20:20:38,8053
TULSI HEALTH CARE,Medical Equipment Supplier,Medical equipment supplier,"Medical equipment supplier, Medical Equipment Manufacturer",803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 83789 82499,N/A,5.0,,"328, Somwar Bazar Rd, Sitabuldi, Nagpur, Maharashtra 440012",Sitabuldi,21.144275099999998,79.0855929,ChIJ1cx8N5XA1DsRpjb9E0X2mks,https://www.google.com/maps/place/?q=place_id:ChIJ1cx8N5XA1DsRpjb9E0X2mks,part_378,2026-09-20 20:20:38,8054
Maxtech Healthcare Pvt Ltd,Medical Equipment Supplier,Medical equipment supplier,"Medical equipment supplier, Supplier, Hospital equipment and supplies, Medical supply store, Oxygen equipment supplier, Surgical Products Wholesaler, Surgical supply store, Wholesaler",803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 90290 75765,https://maxtechhealth.com/,4.9,,"Shop No. 10, Jai Pragati Shopping Center, Manchubhai Rd, near Railway Station, Malad, Malad, Malad East, Mumbai, Maharashtra 400097","Malad, Malad East",19.188216099999998,72.8500734,ChIJmeSKZAG35zsRyG0pY8c8JtM,https://www.google.com/maps/place/?q=place_id:ChIJmeSKZAG35zsRyG0pY8c8JtM,part_378,2026-09-20 20:20:38,8055
MEDIDEVICE HEALTHEXPERTS PRIVATE LIMITED,Medical Equipment Supplier,Medical equipment supplier,"Medical equipment supplier, Medical supply store",803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 75030 31677,https://bookyourmedidevice.com/,5.0,,"1st Floor, W, 162- A/9, Shani Bazar Rd, near Community centre, Kishangarh Village, Vasant Kunj, New Delhi, Delhi 110070","Kishangarh Village, Vasant Kunj",28.515362099999997,77.1644754,ChIJUUlcofsfDTkR1t3tLJGpM34,https://www.google.com/maps/place/?q=place_id:ChIJUUlcofsfDTkR1t3tLJGpM34,part_378,2026-09-20 20:20:38,8056
Maa traders,Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 62044 48902,N/A,5.0,2.0,"492 Sinawan sadan Mohaddinagar, Amber, Bihar Sharif, Bihar 803101",Amber,25.2073602,85.5273623,ChIJyd6ey4P18jkRd0lzS8gKLZ4,https://www.google.com/maps/place/?q=place_id:ChIJyd6ey4P18jkRd0lzS8gKLZ4,part_378,2026-09-20 20:20:39,8057
Danish Drug Agency,Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 93046 77266,N/A,,,"Kulsum nagar, Banauliya Rd, Mahalpar, Bihar Sharif, Bihar 803101",Mahalpar,25.1941112,85.5301324,ChIJX-H9dxX18jkRYDHg1c1YHnE,https://www.google.com/maps/place/?q=place_id:ChIJX-H9dxX18jkRYDHg1c1YHnE,part_378,2026-09-20 20:20:39,8058
ZED - MED PHARMA,Medical Equipment Supplier,Medical supply store,Medical supply store,803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 74881 40134,N/A,5.0,5.0,"Shop no - 22, Kumar Cinema Rd, Complex, Bihar Sharif, Bihar 803101",Complex,25.1976554,85.52454809999999,ChIJr8FXV6T18jkRjFE_H2pCCs4,https://www.google.com/maps/place/?q=place_id:ChIJr8FXV6T18jkRjFE_H2pCCs4,part_378,2026-09-20 20:20:39,8059
Dr.pidhaan,Medical Equipment Supplier,Medical supply store,Medical supply store,803119,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rahui SO, Amba BO, Barandi BO",N/A,N/A,5.0,1.0,"8HJW+HXP, Unnamed Road, Hariharpur, Bihar 803110",803119,25.3314696,85.5974643,ChIJ6W9k3QKJ8jkRJYND47CBXzY,https://www.google.com/maps/place/?q=place_id:ChIJ6W9k3QKJ8jkRJYND47CBXzY,part_378,2026-09-20 20:21:16,9666
Gaurav bhardwaj (Niranjan mahto),Medical Equipment Supplier,Medical supply store,Medical supply store,803119,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rahui SO, Amba BO, Barandi BO",N/A,N/A,5.0,3.0,"6G4P+X2J, Kalyanpur, Bihar Sharif, Bihar 803101",Kalyanpur,25.207463399999998,85.5350272,ChIJU9AG6SP18jkR27873wy_6Ug,https://www.google.com/maps/place/?q=place_id:ChIJU9AG6SP18jkR27873wy_6Ug,part_378,2026-09-20 20:21:16,9667
Vinod Medical Hall,Medical Equipment Supplier,Medical supply store,Medical supply store,803119,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rahui SO, Amba BO, Barandi BO",N/A,N/A,,,"7HF5+844, Rahui, Bihar 803119",803119,25.2732614,85.5578294,ChIJw7zCwLCL8jkR4eb0TntNDto,https://www.google.com/maps/place/?q=place_id:ChIJw7zCwLCL8jkR4eb0TntNDto,part_378,2026-09-20 20:21:16,9668
Bihar sharif kalyanpur,Medical Equipment Supplier,Medical supply store,Medical supply store,803119,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rahui SO, Amba BO, Barandi BO",N/A,N/A,3.7,3.0,"6G4P+X2J, Kalyanpur-Mirdad Rd, Nai Sarai, Bihar Sharif, Bihar 803101",Nai Sarai,25.2074668,85.5350241,ChIJGfPLYbX18jkRhMFSSHIwz6c,https://www.google.com/maps/place/?q=place_id:ChIJGfPLYbX18jkRhMFSSHIwz6c,part_378,2026-09-20 20:21:16,9669
